onset	duration	stim_filename	verbal_resp	key_resp	event_type
2.033	0	L205	2	2	STIM_LOGO
3.033	5	L205	2	2	RETENTION_LOGO
8.033	0	L205	NaN	NaN	VERBALRESP_LOGO
11.624	0	L205	NaN	NaN	KEYRESP_LOGO
15.05	0	L2	2	2	STIM_LOGO
16.05	5	L2	2	2	RETENTION_LOGO
21.05	0	L2	NaN	NaN	VERBALRESP_LOGO
24.787	0	L2	NaN	NaN	KEYRESP_LOGO
29.05	0	L173	1	2	STIM_LOGO
30.05	5	L173	1	2	RETENTION_LOGO
35.05	0	L173	NaN	NaN	VERBALRESP_LOGO
39.24	0	L173	NaN	NaN	KEYRESP_LOGO
46.05	0	L112	1	2	STIM_LOGO
47.05	5	L112	1	2	RETENTION_LOGO
52.05	0	L112	NaN	NaN	VERBALRESP_LOGO
56.213	0	L112	NaN	NaN	KEYRESP_LOGO
60.05	0	L226	0	1	STIM_LOGO
61.05	5	L226	0	1	RETENTION_LOGO
66.05	0	L226	NaN	NaN	VERBALRESP_LOGO
69.551	0	L226	NaN	NaN	KEYRESP_LOGO
75.05	0	L147	1	1	STIM_LOGO
76.05	5	L147	1	1	RETENTION_LOGO
81.05	0	L147	NaN	NaN	VERBALRESP_LOGO
85.694	0	L147	NaN	NaN	KEYRESP_LOGO
89.05	0	L105	0	1	STIM_LOGO
90.05	5	L105	0	1	RETENTION_LOGO
95.05	0	L105	NaN	NaN	VERBALRESP_LOGO
98.977	0	L105	NaN	NaN	KEYRESP_LOGO
101.05	0	L427	0	2	STIM_LOGO
102.05	5	L427	0	2	RETENTION_LOGO
107.05	0	L427	NaN	NaN	VERBALRESP_LOGO
110.718	0	L427	NaN	NaN	KEYRESP_LOGO
113.05	0	L398	1	2	STIM_LOGO
114.05	5	L398	1	2	RETENTION_LOGO
119.05	0	L398	NaN	NaN	VERBALRESP_LOGO
122.656	0	L398	NaN	NaN	KEYRESP_LOGO
127.05	0	L369	1	2	STIM_LOGO
128.05	5	L369	1	2	RETENTION_LOGO
133.05	0	L369	NaN	NaN	VERBALRESP_LOGO
136.468	0	L369	NaN	NaN	KEYRESP_LOGO
142.05	0	L269	1	0	STIM_LOGO
143.05	5	L269	1	0	RETENTION_LOGO
148.05	0	L269	NaN	NaN	VERBALRESP_LOGO
157.183	0	L188	1	2	STIM_LOGO
158.183	5	L188	1	2	RETENTION_LOGO
163.183	0	L188	NaN	NaN	VERBALRESP_LOGO
166.76	0	L188	NaN	NaN	KEYRESP_LOGO
175.2	0	L5	1	2	STIM_LOGO
176.2	5	L5	1	2	RETENTION_LOGO
181.2	0	L5	NaN	NaN	VERBALRESP_LOGO
185.582	0	L5	NaN	NaN	KEYRESP_LOGO
191.216	0	L60	0	1	STIM_LOGO
192.216	5	L60	0	1	RETENTION_LOGO
197.216	0	L60	NaN	NaN	VERBALRESP_LOGO
200.674	0	L60	NaN	NaN	KEYRESP_LOGO
208.233	0	L113	1	2	STIM_LOGO
209.233	5	L113	1	2	RETENTION_LOGO
214.233	0	L113	NaN	NaN	VERBALRESP_LOGO
