onset	duration	stim_filename	verbal_resp	key_resp	event_type
2.043	0	L108	2	2	STIM_LOGO
3.043	5	L108	2	2	RETENTION_LOGO
8.043	0	L108	NaN	NaN	VERBALRESP_LOGO
11.557	0	L108	NaN	NaN	KEYRESP_LOGO
15.06	0	L246	2	2	STIM_LOGO
16.06	5	L246	2	2	RETENTION_LOGO
21.06	0	L246	NaN	NaN	VERBALRESP_LOGO
24.77	0	L246	NaN	NaN	KEYRESP_LOGO
33.06	0	L155	1	2	STIM_LOGO
34.06	5	L155	1	2	RETENTION_LOGO
39.06	0	L155	NaN	NaN	VERBALRESP_LOGO
42.717	0	L155	NaN	NaN	KEYRESP_LOGO
49.06	0	L417	1	2	STIM_LOGO
50.06	5	L417	1	2	RETENTION_LOGO
55.06	0	L417	NaN	NaN	VERBALRESP_LOGO
59.212	0	L417	NaN	NaN	KEYRESP_LOGO
63.06	0	L389	1	2	STIM_LOGO
64.06	5	L389	1	2	RETENTION_LOGO
69.06	0	L389	NaN	NaN	VERBALRESP_LOGO
72.839	0	L389	NaN	NaN	KEYRESP_LOGO
78.06	0	L35	0	1	STIM_LOGO
79.06	5	L35	0	1	RETENTION_LOGO
84.06	0	L35	NaN	NaN	VERBALRESP_LOGO
87.703	0	L35	NaN	NaN	KEYRESP_LOGO
91.06	0	L426	0	1	STIM_LOGO
92.06	5	L426	0	1	RETENTION_LOGO
97.06	0	L426	NaN	NaN	VERBALRESP_LOGO
101.661	0	L426	NaN	NaN	KEYRESP_LOGO
105.06	0	L432	1	2	STIM_LOGO
106.06	5	L432	1	2	RETENTION_LOGO
111.06	0	L432	NaN	NaN	VERBALRESP_LOGO
114.851	0	L432	NaN	NaN	KEYRESP_LOGO
121.06	0	L398	0	1	STIM_LOGO
122.06	5	L398	0	1	RETENTION_LOGO
127.06	0	L398	NaN	NaN	VERBALRESP_LOGO
130.988	0	L398	NaN	NaN	KEYRESP_LOGO
138.06	0	L26	0	1	STIM_LOGO
139.06	5	L26	0	1	RETENTION_LOGO
144.06	0	L26	NaN	NaN	VERBALRESP_LOGO
